"","species_common_name","period","ace_transfer_price","starting_year","wt_ace_2","wt_ace_1"
"1196","Sea Perch","Starting Oct 2004",0.0538216830278458,"2004",0.0134554207569614,0.0403662622708843
"1197","Sea Perch","Starting Oct 2005",0.0509817800235114,"2005",0.0127454450058779,0.0382363350176336
"1198","Sea Perch","Starting Oct 2006",0.0512786095220367,"2006",0.0128196523805092,0.0384589571415276
"1199","Sea Perch","Starting Oct 2007",0.0471652018320505,"2007",0.0117913004580126,0.0353739013740379
"1200","Sea Perch","Starting Oct 2008",0.0507161291486009,"2008",0.0126790322871502,0.0380370968614507
"1201","Sea Perch","Starting Oct 2009",0.0627236049418384,"2009",0.0156809012354596,0.0470427037063788
"1202","Sea Perch","Starting Oct 2010",0.0627540757958257,"2010",0.0156885189489564,0.0470655568468693
"1203","Sea Perch","Starting Oct 2011",0.0847035788598992,"2011",0.0211758947149748,0.0635276841449244
"1204","Sea Perch","Starting Oct 2012",0.0766426852488679,"2012",0.019160671312217,0.0574820139366509
"1205","Sea Perch","Starting Oct 2013",0.144573920143545,"2013",0.0361434800358862,0.108430440107659
"1206","Sea Perch","Starting Oct 2014",0.125811883488984,"2014",0.0314529708722461,0.0943589126167383
"1207","Sea Perch","Starting Oct 2015",0.15056393589797,"2015",0.0376409839744924,0.112922951923477
"1208","Sea Perch","Starting Oct 2016",0.143959343526097,"2016",0.0359898358815242,0.107969507644573
"1209","Sea Perch","Starting Oct 2017",0.147402922533333,"2017",0.0368507306333332,0.1105521919
"1210","Sea Perch","Starting Oct 2018",0.143102362677433,"2018",0.0357755906693584,0.107326772008075
"1211","Sea Perch","Starting Oct 2019",0.166033450941438,"2019",0.0415083627353594,0.124525088206078
"1212","Sea Perch","Starting Oct 2020",0.138122695487337,"2020",0.0345306738718343,0.103592021615503
"1213","Sea Perch","Starting Oct 2021",0.130200481488127,"2021",0.0325501203720318,0.0976503611160955
"1214","Short-finned eel","Starting Oct 2004",2,"2004",0.5,1.5
"1215","Short-finned eel","Starting Oct 2007",5.0622,"2007",1.26555,3.79665
"1216","Short-finned eel","Starting Oct 2010",1.7712,"2010",0.4428,1.3284
"1217","Short-finned eel","Starting Oct 2012",2.07093586422966,"2012",0.517733966057414,1.55320189817224
"1218","Short-finned eel","Starting Oct 2013",2.4703355550062,"2013",0.617583888751551,1.85275166625465
"1219","Short-finned eel","Starting Oct 2014",2.30884871783763,"2014",0.577212179459407,1.73163653837822
"1220","Short-finned eel","Starting Oct 2015",2.30319871957092,"2015",0.575799679892731,1.72739903967819
"1221","Short-finned eel","Starting Oct 2016",2.38700131155085,"2016",0.596750327887713,1.79025098366314
"1222","Short-finned eel","Starting Oct 2017",2.33062753129889,"2017",0.582656882824721,1.74797064847416
"1223","Short-finned eel","Starting Oct 2018",2,"2018",0.5,1.5
"1224","Silver Warehou","Starting Oct 2001",0.529843596265004,"2001",0.132460899066251,0.397382697198753
"1225","Silver Warehou","Starting Oct 2002",0.589466383350312,"2002",0.147366595837578,0.442099787512734
"1226","Silver Warehou","Starting Oct 2003",0.639577740054649,"2003",0.159894435013662,0.479683305040987
"1227","Silver Warehou","Starting Oct 2004",0.620038404765854,"2004",0.155009601191464,0.465028803574391
"1228","Silver Warehou","Starting Oct 2005",0.671122243898572,"2005",0.167780560974643,0.503341682923929
"1229","Silver Warehou","Starting Oct 2006",0.69160651955415,"2006",0.172901629888537,0.518704889665612
"1230","Silver Warehou","Starting Oct 2007",0.712837416236826,"2007",0.178209354059207,0.53462806217762
"1231","Silver Warehou","Starting Oct 2008",0.725097287830967,"2008",0.181274321957742,0.543822965873225
"1232","Silver Warehou","Starting Oct 2009",0.728400422431574,"2009",0.182100105607893,0.546300316823681
"1233","Silver Warehou","Starting Oct 2010",0.781988460803999,"2010",0.195497115201,0.586491345602999
"1234","Silver Warehou","Starting Oct 2011",0.670385547162859,"2011",0.167596386790715,0.502789160372144
"1235","Silver Warehou","Starting Oct 2012",0.581873845918965,"2012",0.145468461479741,0.436405384439224
"1236","Silver Warehou","Starting Oct 2013",0.602237715685017,"2013",0.150559428921254,0.451678286763763
"1237","Silver Warehou","Starting Oct 2014",0.601426359589257,"2014",0.150356589897314,0.451069769691943
"1238","Silver Warehou","Starting Oct 2015",0.641158363287697,"2015",0.160289590821924,0.480868772465773
"1239","Silver Warehou","Starting Oct 2016",0.679609674984546,"2016",0.169902418746137,0.50970725623841
"1240","Silver Warehou","Starting Oct 2017",0.712637966912096,"2017",0.178159491728024,0.534478475184072
"1241","Silver Warehou","Starting Oct 2018",0.811080532704964,"2018",0.202770133176241,0.608310399528723
"1242","Silver Warehou","Starting Oct 2019",0.710960877281874,"2019",0.177740219320469,0.533220657961406
"1243","Silver Warehou","Starting Oct 2020",0.675544907197047,"2020",0.168886226799262,0.506658680397785
"1244","Silver Warehou","Starting Oct 2021",0.628702911365444,"2021",0.157175727841361,0.471527183524083
"1245","Smooth Skate","Starting Oct 2003",0.202252162800489,"2003",0.0505630407001224,0.151689122100367
"1246","Smooth Skate","Starting Oct 2004",0.198330872770399,"2004",0.0495827181925998,0.148748154577799
"1247","Smooth Skate","Starting Oct 2005",0.174906097739124,"2005",0.043726524434781,0.131179573304343
"1248","Smooth Skate","Starting Oct 2006",0.170320219437348,"2006",0.0425800548593371,0.127740164578011
"1249","Smooth Skate","Starting Oct 2007",0.163732618949147,"2007",0.0409331547372867,0.12279946421186
"1250","Smooth Skate","Starting Oct 2008",0.162381184184862,"2008",0.0405952960462155,0.121785888138647
"1251","Smooth Skate","Starting Oct 2009",0.159810377754672,"2009",0.039952594438668,0.119857783316004
"1252","Smooth Skate","Starting Oct 2010",0.148346585705817,"2010",0.0370866464264543,0.111259939279363
"1253","Smooth Skate","Starting Oct 2011",0.16094733677155,"2011",0.0402368341928874,0.120710502578662
"1254","Smooth Skate","Starting Oct 2012",0.158373234816379,"2012",0.0395933087040948,0.118779926112284
"1255","Smooth Skate","Starting Oct 2013",0.145189024192352,"2013",0.0362972560480879,0.108891768144264
"1256","Smooth Skate","Starting Oct 2014",0.138284277512013,"2014",0.0345710693780034,0.10371320813401
"1257","Smooth Skate","Starting Oct 2015",0.115247051444688,"2015",0.0288117628611721,0.0864352885835162
"1258","Smooth Skate","Starting Oct 2016",0.121610965416459,"2016",0.0304027413541147,0.0912082240623442
"1259","Smooth Skate","Starting Oct 2017",0.122787783162228,"2017",0.030696945790557,0.0920908373716709
"1260","Smooth Skate","Starting Oct 2018",0.117366608147923,"2018",0.0293416520369808,0.0880249561109425
"1261","Smooth Skate","Starting Oct 2019",0.120074225166364,"2019",0.030018556291591,0.0900556688747731
"1262","Smooth Skate","Starting Oct 2020",0.113948199513664,"2020",0.0284870498784161,0.0854611496352482
"1263","Smooth Skate","Starting Oct 2021",0.117770292148101,"2021",0.0294425730370252,0.0883277191110757
"1264","Snapper","Starting Oct 2001",4.26763952807119,"2001",1.0669098820178,3.20072964605339
"1265","Snapper","Starting Oct 2002",4.13411736955553,"2002",1.03352934238888,3.10058802716665
"1266","Snapper","Starting Oct 2003",3.80920344314956,"2003",0.952300860787391,2.85690258236217
"1267","Snapper","Starting Oct 2004",3.34556779430168,"2004",0.83639194857542,2.50917584572626
"1268","Snapper","Starting Oct 2005",2.96549507876768,"2005",0.741373769691919,2.22412130907576
"1269","Snapper","Starting Oct 2006",3.57469230087862,"2006",0.893673075219655,2.68101922565896
"1270","Snapper","Starting Oct 2007",4.05999171391306,"2007",1.01499792847827,3.0449937854348
"1271","Snapper","Starting Oct 2008",3.74089493277638,"2008",0.935223733194096,2.80567119958229
"1272","Snapper","Starting Oct 2009",3.94484047393368,"2009",0.986210118483421,2.95863035545026
"1273","Snapper","Starting Oct 2010",4.32200765320632,"2010",1.08050191330158,3.24150573990474
"1274","Snapper","Starting Oct 2011",4.22304031543504,"2011",1.05576007885876,3.16728023657628
"1275","Snapper","Starting Oct 2012",3.89271420514515,"2012",0.973178551286287,2.91953565385886
"1276","Snapper","Starting Oct 2013",3.88426215760773,"2013",0.971065539401932,2.9131966182058
"1277","Snapper","Starting Oct 2014",3.80751971885871,"2014",0.951879929714676,2.85563978914403
"1278","Snapper","Starting Oct 2015",3.77781659685222,"2015",0.944454149213055,2.83336244763916
"1279","Snapper","Starting Oct 2016",3.58948610634983,"2016",0.897371526587458,2.69211457976237
"1280","Snapper","Starting Oct 2017",3.81395249151789,"2017",0.953488122879472,2.86046436863842
"1281","Snapper","Starting Oct 2018",3.9399130373524,"2018",0.9849782593381,2.9549347780143
"1282","Snapper","Starting Oct 2019",3.95485666076314,"2019",0.988714165190785,2.96614249557235
"1283","Snapper","Starting Oct 2020",3.98529540227033,"2020",0.996323850567583,2.98897155170275
"1284","Snapper","Starting Oct 2021",5.08621484020165,"2021",1.27155371005041,3.81466113015124
"1285","Southern Bluefin Tuna","Starting Oct 2004",10.7994,"2004",2.69985,8.09955
"1286","Southern Bluefin Tuna","Starting Oct 2006",15.1905,"2006",3.797625,11.392875
"1287","Spiny Dogfish","Starting Oct 2004",0.043698972077128,"2004",0.010924743019282,0.032774229057846
"1288","Spiny Dogfish","Starting Oct 2005",0.0295209795974083,"2005",0.00738024489935207,0.0221407346980562
"1289","Spiny Dogfish","Starting Oct 2006",0.0299200095274585,"2006",0.00748000238186463,0.0224400071455939
"1290","Spiny Dogfish","Starting Oct 2007",0.0296107939661058,"2007",0.00740269849152646,0.0222080954745794
"1291","Spiny Dogfish","Starting Oct 2008",0.0295040114350963,"2008",0.00737600285877408,0.0221280085763223
"1292","Spiny Dogfish","Starting Oct 2009",0.0431087538906324,"2009",0.0107771884726581,0.0323315654179743
"1293","Spiny Dogfish","Starting Oct 2010",0.0407397513628235,"2010",0.0101849378407059,0.0305548135221176
"1294","Spiny Dogfish","Starting Oct 2011",0.0370588022935513,"2011",0.00926470057338782,0.0277941017201635
"1295","Spiny Dogfish","Starting Oct 2012",0.0330690807136462,"2012",0.00826727017841154,0.0248018105352346
"1296","Spiny Dogfish","Starting Oct 2013",0.0313532778639566,"2013",0.00783831946598915,0.0235149583979674
"1297","Spiny Dogfish","Starting Oct 2014",0.0312073134883585,"2014",0.00780182837208962,0.0234054851162689
"1298","Spiny Dogfish","Starting Oct 2015",0.0345378192216714,"2015",0.00863445480541786,0.0259033644162536
"1299","Spiny Dogfish","Starting Oct 2016",0.0302776022689394,"2016",0.00756940056723486,0.0227082017017046
"1300","Spiny Dogfish","Starting Oct 2017",0.0300690402417563,"2017",0.00751726006043906,0.0225517801813172
"1301","Spiny Dogfish","Starting Oct 2018",0.040008773661318,"2018",0.0100021934153295,0.0300065802459885
"1302","Spiny Dogfish","Starting Oct 2019",0.0295162383261161,"2019",0.00737905958152901,0.022137178744587
"1303","Spiny Dogfish","Starting Oct 2020",0.0268704292584188,"2020",0.00671760731460471,0.0201528219438141
"1304","Spiny Dogfish","Starting Oct 2021",0.0338363460159655,"2021",0.00845908650399136,0.0253772595119741
"1305","Sprats","Starting Oct 2002",0.032,"2002",0.008,0.024
"1306","Sprats","Starting Oct 2003",0.0459,"2003",0.011475,0.034425
"1307","Sprats","Starting Oct 2008",0.02,"2008",0.005,0.015
"1308","Sprats","Starting Oct 2015",0.0414,"2015",0.01035,0.03105
"1309","Sprats","Starting Oct 2016",0.0369,"2016",0.009225,0.027675
"1310","Stargazer","Starting Oct 2001",0.520010376485243,"2001",0.130002594121311,0.390007782363932
"1311","Stargazer","Starting Oct 2002",0.518411049973249,"2002",0.129602762493312,0.388808287479937
"1312","Stargazer","Starting Oct 2003",0.590442267440775,"2003",0.147610566860194,0.442831700580581
"1313","Stargazer","Starting Oct 2004",0.488631817137722,"2004",0.122157954284431,0.366473862853292
"1314","Stargazer","Starting Oct 2005",0.534462677578506,"2005",0.133615669394626,0.400847008183879
"1315","Stargazer","Starting Oct 2006",0.465213567120865,"2006",0.116303391780216,0.348910175340648
"1316","Stargazer","Starting Oct 2007",0.446029117905066,"2007",0.111507279476267,0.3345218384288
"1317","Stargazer","Starting Oct 2008",0.477505117943512,"2008",0.119376279485878,0.358128838457634
"1318","Stargazer","Starting Oct 2009",0.420781225318785,"2009",0.105195306329696,0.315585918989089
"1319","Stargazer","Starting Oct 2010",0.427372909464579,"2010",0.106843227366145,0.320529682098434
"1320","Stargazer","Starting Oct 2011",0.487469198852442,"2011",0.121867299713111,0.365601899139332
"1321","Stargazer","Starting Oct 2012",0.430546092829547,"2012",0.107636523207387,0.32290956962216
"1322","Stargazer","Starting Oct 2013",0.527791207573254,"2013",0.131947801893314,0.395843405679941
"1323","Stargazer","Starting Oct 2014",0.437145239519487,"2014",0.109286309879872,0.327858929639615
"1324","Stargazer","Starting Oct 2015",0.45286102099953,"2015",0.113215255249882,0.339645765749647
"1325","Stargazer","Starting Oct 2016",0.484454448688245,"2016",0.121113612172061,0.363340836516184
"1326","Stargazer","Starting Oct 2017",0.582090345773155,"2017",0.145522586443289,0.436567759329866
"1327","Stargazer","Starting Oct 2018",0.40516408695373,"2018",0.101291021738433,0.303873065215298
"1328","Stargazer","Starting Oct 2019",0.470178990817986,"2019",0.117544747704497,0.35263424311349
"1329","Stargazer","Starting Oct 2020",0.47938373786386,"2020",0.119845934465965,0.359537803397895
"1330","Stargazer","Starting Oct 2021",0.471137845963532,"2021",0.117784461490883,0.353353384472649
"1331","Swordfish","Starting Oct 2004",1.2466,"2004",0.31165,0.93495
"1332","Swordfish","Starting Oct 2005",1.0028,"2005",0.2507,0.7521
"1333","Swordfish","Starting Oct 2006",1.1431,"2006",0.285775,0.857325
"1334","Swordfish","Starting Oct 2007",1.1307,"2007",0.282675,0.848025
"1335","Swordfish","Starting Oct 2008",0.8141,"2008",0.203525,0.610575
"1336","Swordfish","Starting Oct 2009",0.7844,"2009",0.1961,0.5883
"1337","Swordfish","Starting Oct 2010",0.9267,"2010",0.231675,0.695025
"1338","Swordfish","Starting Oct 2011",0.8799,"2011",0.219975,0.659925
"1339","Swordfish","Starting Oct 2012",0.7293,"2012",0.182325,0.546975
"1340","Swordfish","Starting Oct 2013",1.0391,"2013",0.259775,0.779325
"1341","Swordfish","Starting Oct 2014",0.8524,"2014",0.2131,0.6393
"1342","Swordfish","Starting Oct 2015",0.7187,"2015",0.179675,0.539025
"1343","Swordfish","Starting Oct 2016",0.7506,"2016",0.18765,0.56295
"1344","Swordfish","Starting Oct 2017",0.8331,"2017",0.208275,0.624825
"1345","Swordfish","Starting Oct 2018",0.8548,"2018",0.2137,0.6411
"1346","Swordfish","Starting Oct 2019",0.991,"2019",0.24775,0.74325
"1347","Swordfish","Starting Oct 2020",0.9436,"2020",0.2359,0.7077
"1348","Tarakihi","Starting Oct 2001",0.605585762102491,"2001",0.151396440525623,0.454189321576868
"1349","Tarakihi","Starting Oct 2002",0.909492303204318,"2002",0.22737307580108,0.682119227403239
"1350","Tarakihi","Starting Oct 2003",0.956788877530807,"2003",0.239197219382702,0.717591658148105
"1351","Tarakihi","Starting Oct 2004",0.857635515089853,"2004",0.214408878772463,0.64322663631739
"1352","Tarakihi","Starting Oct 2005",0.812143782423017,"2005",0.203035945605754,0.609107836817263
"1353","Tarakihi","Starting Oct 2006",0.785235710382504,"2006",0.196308927595626,0.588926782786878
"1354","Tarakihi","Starting Oct 2007",1.07950423812736,"2007",0.269876059531839,0.809628178595517
"1355","Tarakihi","Starting Oct 2008",0.931315472033157,"2008",0.232828868008289,0.698486604024868
"1356","Tarakihi","Starting Oct 2009",0.938990232746039,"2009",0.23474755818651,0.704242674559529
"1357","Tarakihi","Starting Oct 2010",0.940613846381042,"2010",0.235153461595261,0.705460384785782
"1358","Tarakihi","Starting Oct 2011",0.84635454630693,"2011",0.211588636576732,0.634765909730197
"1359","Tarakihi","Starting Oct 2012",0.854950956254975,"2012",0.213737739063744,0.641213217191231
"1360","Tarakihi","Starting Oct 2013",0.900089461827095,"2013",0.225022365456774,0.675067096370321
"1361","Tarakihi","Starting Oct 2014",0.896478460392809,"2014",0.224119615098202,0.672358845294607
"1362","Tarakihi","Starting Oct 2015",0.888750634178641,"2015",0.22218765854466,0.66656297563398
"1363","Tarakihi","Starting Oct 2016",0.895190652082267,"2016",0.223797663020567,0.6713929890617
"1364","Tarakihi","Starting Oct 2017",0.869400065369354,"2017",0.217350016342339,0.652050049027016
"1365","Tarakihi","Starting Oct 2018",0.964235310107411,"2018",0.241058827526853,0.723176482580558
"1366","Tarakihi","Starting Oct 2019",0.969607347650418,"2019",0.242401836912605,0.727205510737814
"1367","Tarakihi","Starting Oct 2020",1.03216616039926,"2020",0.258041540099815,0.774124620299444
"1368","Tarakihi","Starting Oct 2021",0.942807535142293,"2021",0.235701883785573,0.70710565135672
"1369","Trevally","Starting Oct 2001",0.451670140997886,"2001",0.112917535249472,0.338752605748415
"1370","Trevally","Starting Oct 2002",0.394163922783624,"2002",0.098540980695906,0.295622942087718
"1371","Trevally","Starting Oct 2003",0.385330961877862,"2003",0.0963327404694655,0.288998221408396
"1372","Trevally","Starting Oct 2004",0.389079801255684,"2004",0.0972699503139209,0.291809850941763
"1373","Trevally","Starting Oct 2005",0.377262529843885,"2005",0.0943156324609712,0.282946897382914
"1374","Trevally","Starting Oct 2006",0.362571427968961,"2006",0.0906428569922402,0.271928570976721
"1375","Trevally","Starting Oct 2007",0.432904035320115,"2007",0.108226008830029,0.324678026490086
"1376","Trevally","Starting Oct 2008",0.346187673034623,"2008",0.0865469182586559,0.259640754775968
"1377","Trevally","Starting Oct 2009",0.356224727310781,"2009",0.0890561818276952,0.267168545483086
"1378","Trevally","Starting Oct 2010",0.385904379267864,"2010",0.0964760948169659,0.289428284450898
"1379","Trevally","Starting Oct 2011",0.35581367817097,"2011",0.0889534195427424,0.266860258628227
"1380","Trevally","Starting Oct 2012",0.339005746807506,"2012",0.0847514367018766,0.25425431010563
"1381","Trevally","Starting Oct 2013",0.382759895217923,"2013",0.0956899738044809,0.287069921413443
"1382","Trevally","Starting Oct 2014",0.370996354661219,"2014",0.0927490886653046,0.278247265995914
"1383","Trevally","Starting Oct 2015",0.318006991018923,"2015",0.0795017477547307,0.238505243264192
"1384","Trevally","Starting Oct 2016",0.42191049928589,"2016",0.105477624821473,0.316432874464418
"1385","Trevally","Starting Oct 2017",0.486434787641619,"2017",0.121608696910405,0.364826090731215
"1386","Trevally","Starting Oct 2018",0.606733689299574,"2018",0.151683422324894,0.455050266974681
"1387","Trevally","Starting Oct 2019",0.448903261308507,"2019",0.112225815327127,0.33667744598138
"1388","Trevally","Starting Oct 2020",0.45287849448041,"2020",0.113219623620103,0.339658870860308
"1389","Trevally","Starting Oct 2021",0.438728797484974,"2021",0.109682199371243,0.32904659811373
"1390","Trumpeter","Starting Oct 2001",0.220728743916812,"2001",0.0551821859792029,0.165546557937609
"1391","Trumpeter","Starting Oct 2002",0.271265133398859,"2002",0.0678162833497148,0.203448850049144
"1392","Trumpeter","Starting Oct 2003",0.358303604145436,"2003",0.0895759010363589,0.268727703109077
"1393","Trumpeter","Starting Oct 2004",0.279567942658247,"2004",0.0698919856645616,0.209675956993685
"1394","Trumpeter","Starting Oct 2005",0.314063755777895,"2005",0.0785159389444737,0.235547816833421
"1395","Trumpeter","Starting Oct 2006",0.317421778389792,"2006",0.0793554445974479,0.238066333792344
"1396","Trumpeter","Starting Oct 2007",0.293439027705212,"2007",0.073359756926303,0.220079270778909
"1397","Trumpeter","Starting Oct 2008",0.32035061400944,"2008",0.08008765350236,0.24026296050708
"1398","Trumpeter","Starting Oct 2009",0.320947520435338,"2009",0.0802368801088345,0.240710640326504
"1399","Trumpeter","Starting Oct 2010",0.300384960387912,"2010",0.075096240096978,0.225288720290934
"1400","Trumpeter","Starting Oct 2011",0.330169692854643,"2011",0.0825424232136606,0.247627269640982
"1401","Trumpeter","Starting Oct 2012",0.655900399874489,"2012",0.163975099968622,0.491925299905867
"1402","Trumpeter","Starting Oct 2013",0.407104661493612,"2013",0.101776165373403,0.305328496120209
"1403","Trumpeter","Starting Oct 2014",0.361435429044883,"2014",0.0903588572612208,0.271076571783662
"1404","Trumpeter","Starting Oct 2015",0.573612741862717,"2015",0.143403185465679,0.430209556397038
"1405","Trumpeter","Starting Oct 2016",0.585565524822834,"2016",0.146391381205709,0.439174143617126
"1406","Trumpeter","Starting Oct 2017",0.636866370196136,"2017",0.159216592549034,0.477649777647102
"1407","Trumpeter","Starting Oct 2018",0.38519508382324,"2018",0.09629877095581,0.28889631286743
"1408","Trumpeter","Starting Oct 2019",0.410031731102385,"2019",0.102507932775596,0.307523798326789
"1409","Trumpeter","Starting Oct 2020",0.482925265410004,"2020",0.120731316352501,0.362193949057503
"1410","Trumpeter","Starting Oct 2021",0.461786933214206,"2021",0.115446733303551,0.346340199910654
"1411","Tuatua","Starting Oct 2008",1.1593,"2008",0.289825,0.869475
"1412","White Warehou","Starting Oct 2001",0.179981543788852,"2001",0.0449953859472129,0.134986157841639
"1413","White Warehou","Starting Oct 2002",0.192082473454072,"2002",0.048020618363518,0.144061855090554
"1414","White Warehou","Starting Oct 2003",0.154287566654366,"2003",0.0385718916635916,0.115715674990775
"1415","White Warehou","Starting Oct 2004",0.162589498937556,"2004",0.0406473747343889,0.121942124203167
"1416","White Warehou","Starting Oct 2005",0.154951074747713,"2005",0.0387377686869283,0.116213306060785
"1417","White Warehou","Starting Oct 2006",0.473316424826216,"2006",0.118329106206554,0.354987318619662
"1418","White Warehou","Starting Oct 2007",0.400558391237776,"2007",0.100139597809444,0.300418793428332
"1419","White Warehou","Starting Oct 2008",0.389581330718241,"2008",0.0973953326795603,0.292185998038681
"1420","White Warehou","Starting Oct 2009",0.506403931915815,"2009",0.126600982978954,0.379802948936861
"1421","White Warehou","Starting Oct 2010",0.496677711863244,"2010",0.124169427965811,0.372508283897433
"1422","White Warehou","Starting Oct 2011",0.488036140104361,"2011",0.12200903502609,0.36602710507827
"1423","White Warehou","Starting Oct 2012",0.329133928469989,"2012",0.0822834821174972,0.246850446352492
"1424","White Warehou","Starting Oct 2013",0.317734600516036,"2013",0.079433650129009,0.238300950387027
"1425","White Warehou","Starting Oct 2014",0.277200740164434,"2014",0.0693001850411084,0.207900555123325
"1426","White Warehou","Starting Oct 2015",0.219471458109367,"2015",0.0548678645273418,0.164603593582025
"1427","White Warehou","Starting Oct 2016",0.318322541858363,"2016",0.0795806354645906,0.238741906393772
"1428","White Warehou","Starting Oct 2017",0.376284594472283,"2017",0.0940711486180708,0.282213445854212
"1429","White Warehou","Starting Oct 2018",0.282107544603186,"2018",0.0705268861507965,0.21158065845239
"1430","White Warehou","Starting Oct 2019",0.723070914088213,"2019",0.180767728522053,0.54230318556616
"1431","White Warehou","Starting Oct 2020",0.79441324944588,"2020",0.19860331236147,0.59580993708441
"1432","Yellow Eyed Mullet","Starting Oct 2001",0.190045212346252,"2001",0.047511303086563,0.142533909259689
"1433","Yellow Eyed Mullet","Starting Oct 2002",0.148189547050203,"2002",0.0370473867625507,0.111142160287652
"1434","Yellow Eyed Mullet","Starting Oct 2003",0.182130585073563,"2003",0.0455326462683907,0.136597938805172
"1435","Yellow Eyed Mullet","Starting Oct 2004",0.201036136226122,"2004",0.0502590340565304,0.150777102169591
"1436","Yellow Eyed Mullet","Starting Oct 2005",0.172665982369759,"2005",0.0431664955924396,0.129499486777319
"1437","Yellow Eyed Mullet","Starting Oct 2006",0.208596467565832,"2006",0.0521491168914579,0.156447350674374
"1438","Yellow Eyed Mullet","Starting Oct 2007",0.190312077889377,"2007",0.0475780194723442,0.142734058417033
"1439","Yellow Eyed Mullet","Starting Oct 2008",0.17432639927346,"2008",0.043581599818365,0.130744799455095
"1440","Yellow Eyed Mullet","Starting Oct 2009",0.215413911232942,"2009",0.0538534778082356,0.161560433424707
"1441","Yellow Eyed Mullet","Starting Oct 2010",0.199589229371086,"2010",0.0498973073427715,0.149691922028315
"1442","Yellow Eyed Mullet","Starting Oct 2011",0.171179079034758,"2011",0.0427947697586894,0.128384309276068
"1443","Yellow Eyed Mullet","Starting Oct 2012",0.160057149377666,"2012",0.0400142873444166,0.12004286203325
"1444","Yellow Eyed Mullet","Starting Oct 2013",0.205164077195156,"2013",0.0512910192987889,0.153873057896367
"1445","Yellow Eyed Mullet","Starting Oct 2014",0.229655525921975,"2014",0.0574138814804937,0.172241644441481
"1446","Yellow Eyed Mullet","Starting Oct 2015",0.194372022309219,"2015",0.0485930055773047,0.145779016731914
"1447","Yellow Eyed Mullet","Starting Oct 2016",0.268785801433582,"2016",0.0671964503583956,0.201589351075187
"1448","Yellow Eyed Mullet","Starting Oct 2017",0.260299064758396,"2017",0.065074766189599,0.195224298568797
"1449","Yellow Eyed Mullet","Starting Oct 2018",0.206828833139654,"2018",0.0517072082849135,0.155121624854741
"1450","Yellow Eyed Mullet","Starting Oct 2019",0.247891500369549,"2019",0.0619728750923873,0.185918625277162
"1451","Yellow Eyed Mullet","Starting Oct 2020",0.2262935843425,"2020",0.056573396085625,0.169720188256875
"1452","Yellowfin Tuna","Starting Oct 2004",2.1095,"2004",0.527375,1.582125
"1453","Yellowfin Tuna","Starting Oct 2005",2.8789,"2005",0.719725,2.159175
"1454","Yellowfin Tuna","Starting Oct 2006",1.7464,"2006",0.4366,1.3098
"1455","Yellowfin Tuna","Starting Oct 2007",3.022,"2007",0.7555,2.2665
"1456","Yellowfin Tuna","Starting Oct 2009",2.2263,"2009",0.556575,1.669725
