"","fishing_period","species_code","tacc_kg","catch_kg","starting_year","species","species_common_name","period","ace_transfer_price"
"1373",NA,"TAR",NA,NA,"2014",NA,"Tarakihi","Starting Oct 2014",0.896478460392809
"1374",NA,"TAR",NA,NA,"2021",NA,"Tarakihi","Starting Oct 2021",0.942807535142293
"1375",NA,"TRE",NA,NA,"2001",NA,"Trevally","Starting Oct 2001",0.451670140997886
"1376",NA,"TRE",NA,NA,"2002",NA,"Trevally","Starting Oct 2002",0.394163922783624
"1377",NA,"TRE",NA,NA,"2003",NA,"Trevally","Starting Oct 2003",0.385330961877862
"1378",NA,"TRE",NA,NA,"2004",NA,"Trevally","Starting Oct 2004",0.389079801255684
"1379",NA,"TRE",NA,NA,"2005",NA,"Trevally","Starting Oct 2005",0.377262529843885
"1380",NA,"TRE",NA,NA,"2006",NA,"Trevally","Starting Oct 2006",0.362571427968961
"1381",NA,"TRE",NA,NA,"2007",NA,"Trevally","Starting Oct 2007",0.432904035320115
"1382",NA,"TRE",NA,NA,"2008",NA,"Trevally","Starting Oct 2008",0.346187673034623
"1383",NA,"TRE",NA,NA,"2009",NA,"Trevally","Starting Oct 2009",0.356224727310781
"1384",NA,"TRE",NA,NA,"2010",NA,"Trevally","Starting Oct 2010",0.385904379267864
"1385",NA,"TRE",NA,NA,"2011",NA,"Trevally","Starting Oct 2011",0.35581367817097
"1386",NA,"TRE",NA,NA,"2012",NA,"Trevally","Starting Oct 2012",0.339005746807506
"1387",NA,"TRE",NA,NA,"2013",NA,"Trevally","Starting Oct 2013",0.382759895217923
"1388",NA,"TRE",NA,NA,"2014",NA,"Trevally","Starting Oct 2014",0.370996354661219
"1389",NA,"TRE",NA,NA,"2021",NA,"Trevally","Starting Oct 2021",0.438728797484974
"1390",NA,"TRU",NA,NA,"2001",NA,"Trumpeter","Starting Oct 2001",0.220728743916812
"1391",NA,"TRU",NA,NA,"2002",NA,"Trumpeter","Starting Oct 2002",0.271265133398859
"1392",NA,"TRU",NA,NA,"2003",NA,"Trumpeter","Starting Oct 2003",0.358303604145436
"1393",NA,"TRU",NA,NA,"2004",NA,"Trumpeter","Starting Oct 2004",0.279567942658247
"1394",NA,"TRU",NA,NA,"2005",NA,"Trumpeter","Starting Oct 2005",0.314063755777895
"1395",NA,"TRU",NA,NA,"2006",NA,"Trumpeter","Starting Oct 2006",0.317421778389792
"1396",NA,"TRU",NA,NA,"2007",NA,"Trumpeter","Starting Oct 2007",0.293439027705212
"1397",NA,"TRU",NA,NA,"2008",NA,"Trumpeter","Starting Oct 2008",0.32035061400944
"1398",NA,"TRU",NA,NA,"2009",NA,"Trumpeter","Starting Oct 2009",0.320947520435338
"1399",NA,"TRU",NA,NA,"2010",NA,"Trumpeter","Starting Oct 2010",0.300384960387912
"1400",NA,"TRU",NA,NA,"2011",NA,"Trumpeter","Starting Oct 2011",0.330169692854643
"1401",NA,"TRU",NA,NA,"2012",NA,"Trumpeter","Starting Oct 2012",0.655900399874489
"1402",NA,"TRU",NA,NA,"2013",NA,"Trumpeter","Starting Oct 2013",0.407104661493612
"1403",NA,"TRU",NA,NA,"2014",NA,"Trumpeter","Starting Oct 2014",0.361435429044883
"1404",NA,"TRU",NA,NA,"2021",NA,"Trumpeter","Starting Oct 2021",0.461786933214206
"1405",NA,"TUA",NA,NA,"2008",NA,"Tuatua","Starting Oct 2008",1.1593
"1406",NA,"WWA",NA,NA,"2001",NA,"White Warehou","Starting Oct 2001",0.179981543788852
"1407",NA,"WWA",NA,NA,"2002",NA,"White Warehou","Starting Oct 2002",0.192082473454072
"1408",NA,"WWA",NA,NA,"2003",NA,"White Warehou","Starting Oct 2003",0.154287566654366
"1409",NA,"WWA",NA,NA,"2004",NA,"White Warehou","Starting Oct 2004",0.162589498937556
"1410",NA,"WWA",NA,NA,"2005",NA,"White Warehou","Starting Oct 2005",0.154951074747713
"1411",NA,"WWA",NA,NA,"2006",NA,"White Warehou","Starting Oct 2006",0.473316424826216
"1412",NA,"WWA",NA,NA,"2007",NA,"White Warehou","Starting Oct 2007",0.400558391237776
"1413",NA,"WWA",NA,NA,"2008",NA,"White Warehou","Starting Oct 2008",0.389581330718241
"1414",NA,"WWA",NA,NA,"2009",NA,"White Warehou","Starting Oct 2009",0.506403931915815
"1415",NA,"WWA",NA,NA,"2010",NA,"White Warehou","Starting Oct 2010",0.496677711863244
"1416",NA,"WWA",NA,NA,"2011",NA,"White Warehou","Starting Oct 2011",0.488036140104361
"1417",NA,"WWA",NA,NA,"2012",NA,"White Warehou","Starting Oct 2012",0.329133928469989
"1418",NA,"WWA",NA,NA,"2013",NA,"White Warehou","Starting Oct 2013",0.317734600516036
"1419",NA,"WWA",NA,NA,"2014",NA,"White Warehou","Starting Oct 2014",0.277200740164434
"1420",NA,"YEM",NA,NA,"2001",NA,"Yellow Eyed Mullet","Starting Oct 2001",0.190045212346252
"1421",NA,"YEM",NA,NA,"2002",NA,"Yellow Eyed Mullet","Starting Oct 2002",0.148189547050203
"1422",NA,"YEM",NA,NA,"2003",NA,"Yellow Eyed Mullet","Starting Oct 2003",0.182130585073563
"1423",NA,"YEM",NA,NA,"2004",NA,"Yellow Eyed Mullet","Starting Oct 2004",0.201036136226122
"1424",NA,"YEM",NA,NA,"2005",NA,"Yellow Eyed Mullet","Starting Oct 2005",0.172665982369759
"1425",NA,"YEM",NA,NA,"2006",NA,"Yellow Eyed Mullet","Starting Oct 2006",0.208596467565832
"1426",NA,"YEM",NA,NA,"2007",NA,"Yellow Eyed Mullet","Starting Oct 2007",0.190312077889377
"1427",NA,"YEM",NA,NA,"2008",NA,"Yellow Eyed Mullet","Starting Oct 2008",0.17432639927346
"1428",NA,"YEM",NA,NA,"2009",NA,"Yellow Eyed Mullet","Starting Oct 2009",0.215413911232942
"1429",NA,"YEM",NA,NA,"2010",NA,"Yellow Eyed Mullet","Starting Oct 2010",0.199589229371086
"1430",NA,"YEM",NA,NA,"2011",NA,"Yellow Eyed Mullet","Starting Oct 2011",0.171179079034758
"1431",NA,"YEM",NA,NA,"2012",NA,"Yellow Eyed Mullet","Starting Oct 2012",0.160057149377666
"1432",NA,"YEM",NA,NA,"2013",NA,"Yellow Eyed Mullet","Starting Oct 2013",0.205164077195156
"1433",NA,"YEM",NA,NA,"2014",NA,"Yellow Eyed Mullet","Starting Oct 2014",0.229655525921975
"1434",NA,"YFN",NA,NA,"2004",NA,"Yellowfin Tuna","Starting Oct 2004",2.1095
"1435",NA,"YFN",NA,NA,"2005",NA,"Yellowfin Tuna","Starting Oct 2005",2.8789
"1436",NA,"YFN",NA,NA,"2006",NA,"Yellowfin Tuna","Starting Oct 2006",1.7464
"1437",NA,"YFN",NA,NA,"2007",NA,"Yellowfin Tuna","Starting Oct 2007",3.022
"1438",NA,"YFN",NA,NA,"2009",NA,"Yellowfin Tuna","Starting Oct 2009",2.2263
