,species,starting_year,fishing_year,avg_price,wt_avg_price_2,wt_avg_price_1
269,Flatfish,2017,2017,4.342,1.0855,
269,Flatfish,2017,2018,4.342,,3.2565
270,Flatfish,2018,2018,4.844465063,1.211116266,
270,Flatfish,2018,2019,4.844465063,,3.633348797
271,Flatfish,2019,2019,4.590236764,1.147559191,
271,Flatfish,2019,2020,4.590236764,,3.442677573
272,Flatfish,2020,2020,5.152341751,1.288085438,
272,Flatfish,2020,2021,5.152341751,,3.864256313
273,Flatfish,2021,2021,5.1562005,1.289050125,
273,Flatfish,2021,2022,5.1562005,,3.867150375
274,Freshwater Eels,2008,2008,3.5,0.875,
274,Freshwater Eels,2008,2009,3.5,,2.625
275,Freshwater Eels,2009,2009,3.5,0.875,
275,Freshwater Eels,2009,2010,3.5,,2.625
276,Freshwater Eels,2010,2010,4,1,
276,Freshwater Eels,2010,2011,4,,3
277,Freshwater Eels,2011,2011,4.34,1.085,
277,Freshwater Eels,2011,2012,4.34,,3.255
278,Freshwater Eels,2012,2012,4.31,1.0775,
278,Freshwater Eels,2012,2013,4.31,,3.2325
279,Freshwater Eels,2013,2013,4.31,1.0775,
279,Freshwater Eels,2013,2014,4.31,,3.2325
280,Freshwater Eels,2014,2014,4.31,1.0775,
280,Freshwater Eels,2014,2015,4.31,,3.2325
281,Freshwater Eels,2015,2015,4.31,1.0775,
281,Freshwater Eels,2015,2016,4.31,,3.2325
282,Freshwater Eels,2016,2016,4.31,1.0775,
282,Freshwater Eels,2016,2017,4.31,,3.2325
283,Freshwater Eels,2017,2017,NA,NA,
283,Freshwater Eels,2017,2018,NA,,NA
284,Frostfish,2008,2008,0.332,0.083,
284,Frostfish,2008,2009,0.332,,0.249
285,Frostfish,2009,2009,0.332,0.083,
285,Frostfish,2009,2010,0.332,,0.249
286,Frostfish,2010,2010,0.523,0.13075,
286,Frostfish,2010,2011,0.523,,0.39225
287,Frostfish,2011,2011,0.887,0.22175,
287,Frostfish,2011,2012,0.887,,0.66525
288,Frostfish,2012,2012,0.879,0.21975,
288,Frostfish,2012,2013,0.879,,0.65925
289,Frostfish,2013,2013,1.099,0.27475,
289,Frostfish,2013,2014,1.099,,0.82425
290,Frostfish,2014,2014,1.099,0.27475,
290,Frostfish,2014,2015,1.099,,0.82425
291,Frostfish,2015,2015,0.73,0.1825,
291,Frostfish,2015,2016,0.73,,0.5475
292,Frostfish,2016,2016,0.69,0.1725,
292,Frostfish,2016,2017,0.69,,0.5175
293,Frostfish,2017,2017,0.689,0.17225,
293,Frostfish,2017,2018,0.689,,0.51675
294,Frostfish,2018,2018,0.67869359,0.169673397,
294,Frostfish,2018,2019,0.67869359,,0.509020192
295,Frostfish,2019,2019,0.607381744,0.151845436,
295,Frostfish,2019,2020,0.607381744,,0.455536308
296,Frostfish,2020,2020,0.613673565,0.153418391,
296,Frostfish,2020,2021,0.613673565,,0.460255174
297,Frostfish,2021,2021,0.604824475,0.151206119,
297,Frostfish,2021,2022,0.604824475,,0.453618357
298,Garfish,2008,2008,6.17,1.5425,
298,Garfish,2008,2009,6.17,,4.6275
299,Garfish,2009,2009,6.17,1.5425,
299,Garfish,2009,2010,6.17,,4.6275
300,Garfish,2010,2010,8.26,2.065,
300,Garfish,2010,2011,8.26,,6.195
301,Garfish,2011,2011,7.75,1.9375,
301,Garfish,2011,2012,7.75,,5.8125
302,Garfish,2012,2012,7.69,1.9225,
302,Garfish,2012,2013,7.69,,5.7675
303,Garfish,2013,2013,7.69,1.9225,
303,Garfish,2013,2014,7.69,,5.7675
304,Garfish,2014,2014,7.69,1.9225,
304,Garfish,2014,2015,7.69,,5.7675
305,Garfish,2015,2015,7.69,1.9225,
305,Garfish,2015,2016,7.69,,5.7675
306,Garfish,2016,2016,7.69,1.9225,
306,Garfish,2016,2017,7.69,,5.7675
307,Garfish,2017,2017,7.69,1.9225,
307,Garfish,2017,2018,7.69,,5.7675
308,Garfish,2018,2018,7.69,1.9225,
308,Garfish,2018,2019,7.69,,5.7675
309,Garfish,2019,2019,7.920180711,1.980045178,
309,Garfish,2019,2020,7.920180711,,5.940135533
310,Garfish,2020,2020,8.112077777,2.028019444,
310,Garfish,2020,2021,8.112077777,,6.084058333
311,Garfish,2021,2021,8.112077777,2.028019444,
311,Garfish,2021,2022,8.112077777,,6.084058333
312,Gemfish,2008,2008,1.974,0.4935,
312,Gemfish,2008,2009,1.974,,1.4805
313,Gemfish,2009,2009,1.974,0.4935,
313,Gemfish,2009,2010,1.974,,1.4805
314,Gemfish,2010,2010,1.7,0.425,
314,Gemfish,2010,2011,1.7,,1.275
315,Gemfish,2011,2011,1.576,0.394,
315,Gemfish,2011,2012,1.576,,1.182
316,Gemfish,2012,2012,1.566,0.3915,
316,Gemfish,2012,2013,1.566,,1.1745
317,Gemfish,2013,2013,1.704,0.426,
317,Gemfish,2013,2014,1.704,,1.278
318,Gemfish,2014,2014,1.616,0.404,
318,Gemfish,2014,2015,1.616,,1.212
319,Gemfish,2015,2015,1.82,0.455,
319,Gemfish,2015,2016,1.82,,1.365
320,Gemfish,2016,2016,1.602,0.4005,
320,Gemfish,2016,2017,1.602,,1.2015
321,Gemfish,2017,2017,1.582,0.3955,
321,Gemfish,2017,2018,1.582,,1.1865
322,Gemfish,2018,2018,1.445869764,0.361467441,
322,Gemfish,2018,2019,1.445869764,,1.084402323
323,Gemfish,2019,2019,1.656262501,0.414065625,
323,Gemfish,2019,2020,1.656262501,,1.242196875
324,Gemfish,2020,2020,1.901012122,0.475253031,
324,Gemfish,2020,2021,1.901012122,,1.425759092
325,Gemfish,2021,2021,1.67990882,0.419977205,
325,Gemfish,2021,2022,1.67990882,,1.259931615
326,Ghost Shark dark,2008,2008,0.36,0.09,
326,Ghost Shark dark,2008,2009,0.36,,0.27
327,Ghost Shark dark,2009,2009,0.36,0.09,
327,Ghost Shark dark,2009,2010,0.36,,0.27
328,Ghost Shark dark,2010,2010,0.479,0.11975,
328,Ghost Shark dark,2010,2011,0.479,,0.35925
329,Ghost Shark dark,2011,2011,0.44,0.11,
329,Ghost Shark dark,2011,2012,0.44,,0.33
330,Ghost Shark dark,2012,2012,0.44,0.11,
330,Ghost Shark dark,2012,2013,0.44,,0.33
331,Ghost Shark dark,2013,2013,0.457,0.11425,
331,Ghost Shark dark,2013,2014,0.457,,0.34275
332,Ghost Shark dark,2014,2014,0.457,0.11425,
332,Ghost Shark dark,2014,2015,0.457,,0.34275
333,Ghost Shark dark,2015,2015,0.37,0.0925,
333,Ghost Shark dark,2015,2016,0.37,,0.2775
334,Ghost Shark dark,2016,2016,0.384,0.096,
334,Ghost Shark dark,2016,2017,0.384,,0.288
335,Ghost Shark dark,2017,2017,0.393,0.09825,
335,Ghost Shark dark,2017,2018,0.393,,0.29475
336,Ghost Shark dark,2018,2018,0.353409391,0.088352348,
336,Ghost Shark dark,2018,2019,0.353409391,,0.265057043
337,Ghost Shark dark,2019,2019,0.338421344,0.084605336,
337,Ghost Shark dark,2019,2020,0.338421344,,0.253816008
338,Ghost Shark dark,2020,2020,0.411130874,0.102782719,
338,Ghost Shark dark,2020,2021,0.411130874,,0.308348156
339,Ghost Shark dark,2021,2021,0.426372993,0.106593248,
339,Ghost Shark dark,2021,2022,0.426372993,,0.319779745
340,Ghost Shark pale,2008,2008,0.4,0.1,
340,Ghost Shark pale,2008,2009,0.4,,0.3
341,Ghost Shark pale,2009,2009,0.4,0.1,
341,Ghost Shark pale,2009,2010,0.4,,0.3
342,Ghost Shark pale,2010,2010,0.556666667,0.139166667,
342,Ghost Shark pale,2010,2011,0.556666667,,0.4175
343,Ghost Shark pale,2011,2011,0.5,0.125,
343,Ghost Shark pale,2011,2012,0.5,,0.375
344,Ghost Shark pale,2012,2012,0.5,0.125,
344,Ghost Shark pale,2012,2013,0.5,,0.375
345,Ghost Shark pale,2013,2013,0.446666667,0.111666667,
345,Ghost Shark pale,2013,2014,0.446666667,,0.335
346,Ghost Shark pale,2014,2014,0.446666667,0.111666667,
346,Ghost Shark pale,2014,2015,0.446666667,,0.335
347,Ghost Shark pale,2015,2015,0.416666667,0.104166667,
347,Ghost Shark pale,2015,2016,0.416666667,,0.3125
348,Ghost Shark pale,2016,2016,0.383333333,0.095833333,
348,Ghost Shark pale,2016,2017,0.383333333,,0.2875
349,Ghost Shark pale,2017,2017,0.42,0.105,
349,Ghost Shark pale,2017,2018,0.42,,0.315
350,Ghost Shark pale,2018,2018,0.401983816,0.100495954,
350,Ghost Shark pale,2018,2019,0.401983816,,0.301487862
351,Ghost Shark pale,2019,2019,0.366429327,0.091607332,
351,Ghost Shark pale,2019,2020,0.366429327,,0.274821995
352,Ghost Shark pale,2020,2020,0.414884165,0.103721041,
352,Ghost Shark pale,2020,2021,0.414884165,,0.311163124
353,Ghost Shark pale,2021,2021,0.348320892,0.087080223,
353,Ghost Shark pale,2021,2022,0.348320892,,0.261240669
354,Giant spider crab,2008,2008,3,0.75,
354,Giant spider crab,2008,2009,3,,2.25
355,Giant spider crab,2009,2009,3,0.75,
355,Giant spider crab,2009,2010,3,,2.25
356,Giant spider crab,2010,2010,3.62,0.905,
356,Giant spider crab,2010,2011,3.62,,2.715
357,Giant spider crab,2011,2011,3.63,0.9075,
357,Giant spider crab,2011,2012,3.63,,2.7225
358,Giant spider crab,2012,2012,3.6,0.9,
358,Giant spider crab,2012,2013,3.6,,2.7
359,Giant spider crab,2013,2013,3.6,0.9,
359,Giant spider crab,2013,2014,3.6,,2.7
360,Giant spider crab,2014,2014,0.2,0.05,
360,Giant spider crab,2014,2015,0.2,,0.15
361,Giant spider crab,2015,2015,0.2,0.05,
361,Giant spider crab,2015,2016,0.2,,0.15
362,Giant spider crab,2016,2016,0.2,0.05,
362,Giant spider crab,2016,2017,0.2,,0.15
363,Giant spider crab,2017,2017,0.171666667,0.042916667,
363,Giant spider crab,2017,2018,0.171666667,,0.12875
364,Giant spider crab,2018,2018,0.171632322,0.04290808,
364,Giant spider crab,2018,2019,0.171632322,,0.128724241
365,Giant spider crab,2019,2019,0.171632322,0.04290808,
365,Giant spider crab,2019,2020,0.171632322,,0.128724241
366,Giant spider crab,2020,2020,0.171632322,0.04290808,
366,Giant spider crab,2020,2021,0.171632322,,0.128724241
367,Giant spider crab,2021,2021,0.171632322,0.04290808,
367,Giant spider crab,2021,2022,0.171632322,,0.128724241
368,Green Lipped Mussell,2008,2008,0.71875,0.1796875,
368,Green Lipped Mussell,2008,2009,0.71875,,0.5390625
369,Green Lipped Mussell,2009,2009,0.71875,0.1796875,
369,Green Lipped Mussell,2009,2010,0.71875,,0.5390625
370,Green Lipped Mussell,2010,2010,0.86625,0.2165625,
370,Green Lipped Mussell,2010,2011,0.86625,,0.6496875
371,Green Lipped Mussell,2011,2011,0.86875,0.2171875,
371,Green Lipped Mussell,2011,2012,0.86875,,0.6515625
372,Green Lipped Mussell,2012,2012,0.86375,0.2159375,
372,Green Lipped Mussell,2012,2013,0.86375,,0.6478125
373,Green Lipped Mussell,2013,2013,0.86375,0.2159375,
373,Green Lipped Mussell,2013,2014,0.86375,,0.6478125
374,Green Lipped Mussell,2014,2014,0.86375,0.2159375,
374,Green Lipped Mussell,2014,2015,0.86375,,0.6478125
375,Green Lipped Mussell,2015,2015,0.86375,0.2159375,
375,Green Lipped Mussell,2015,2016,0.86375,,0.6478125
376,Green Lipped Mussell,2016,2016,0.86375,0.2159375,
376,Green Lipped Mussell,2016,2017,0.86375,,0.6478125
377,Green Lipped Mussell,2017,2017,0.86375,0.2159375,
377,Green Lipped Mussell,2017,2018,0.86375,,0.6478125
378,Green Lipped Mussell,2018,2018,0.86375,0.2159375,
378,Green Lipped Mussell,2018,2019,0.86375,,0.6478125
379,Green Lipped Mussell,2019,2019,0.86375,0.2159375,
379,Green Lipped Mussell,2019,2020,0.86375,,0.6478125
380,Green Lipped Mussell,2020,2020,0.86375,0.2159375,
380,Green Lipped Mussell,2020,2021,0.86375,,0.6478125
381,Green Lipped Mussell,2021,2021,0.86375,0.2159375,
381,Green Lipped Mussell,2021,2022,0.86375,,0.6478125
382,Grey Mullet,2008,2008,3.09,0.7725,
382,Grey Mullet,2008,2009,3.09,,2.3175
383,Grey Mullet,2009,2009,3.09,0.7725,
383,Grey Mullet,2009,2010,3.09,,2.3175
384,Grey Mullet,2010,2010,3.42,0.855,
384,Grey Mullet,2010,2011,3.42,,2.565
385,Grey Mullet,2011,2011,3.63,0.9075,
385,Grey Mullet,2011,2012,3.63,,2.7225
386,Grey Mullet,2012,2012,3.6,0.9,
386,Grey Mullet,2012,2013,3.6,,2.7
387,Grey Mullet,2013,2013,3.6,0.9,
387,Grey Mullet,2013,2014,3.6,,2.7
388,Grey Mullet,2014,2014,3.6,0.9,
388,Grey Mullet,2014,2015,3.6,,2.7
389,Grey Mullet,2015,2015,3.64,0.91,
389,Grey Mullet,2015,2016,3.64,,2.73
390,Grey Mullet,2016,2016,3.648,0.912,
390,Grey Mullet,2016,2017,3.648,,2.736
391,Grey Mullet,2017,2017,3.648,0.912,
391,Grey Mullet,2017,2018,3.648,,2.736
392,Grey Mullet,2018,2018,3.6479966,0.91199915,
392,Grey Mullet,2018,2019,3.6479966,,2.73599745
393,Grey Mullet,2019,2019,3.832461335,0.958115334,
393,Grey Mullet,2019,2020,3.832461335,,2.874346001
394,Grey Mullet,2020,2020,3.833818257,0.958454564,
394,Grey Mullet,2020,2021,3.833818257,,2.875363692
395,Grey Mullet,2021,2021,3.831345789,0.957836447,
395,Grey Mullet,2021,2022,3.831345789,,2.873509342
396,Gurnard,2008,2008,1.841666667,0.460416667,
396,Gurnard,2008,2009,1.841666667,,1.38125
397,Gurnard,2009,2009,1.841666667,0.460416667,
397,Gurnard,2009,2010,1.841666667,,1.38125
398,Gurnard,2010,2010,2.061666667,0.515416667,
398,Gurnard,2010,2011,2.061666667,,1.54625
399,Gurnard,2011,2011,2.346666667,0.586666667,
399,Gurnard,2011,2012,2.346666667,,1.76
400,Gurnard,2012,2012,2.326666667,0.581666667,
400,Gurnard,2012,2013,2.326666667,,1.745
401,Gurnard,2013,2013,2.401666667,0.600416667,
401,Gurnard,2013,2014,2.401666667,,1.80125
402,Gurnard,2014,2014,2.385,0.59625,
402,Gurnard,2014,2015,2.385,,1.78875
403,Gurnard,2015,2015,1.995,0.49875,
403,Gurnard,2015,2016,1.995,,1.49625
404,Gurnard,2016,2016,2.235,0.55875,
404,Gurnard,2016,2017,2.235,,1.67625
405,Gurnard,2017,2017,2.365,0.59125,
405,Gurnard,2017,2018,2.365,,1.77375
406,Gurnard,2018,2018,2.476726546,0.619181636,
406,Gurnard,2018,2019,2.476726546,,1.857544909
407,Gurnard,2019,2019,2.538871783,0.634717946,
407,Gurnard,2019,2020,2.538871783,,1.904153837
408,Gurnard,2020,2020,2.631212635,0.657803159,
408,Gurnard,2020,2021,2.631212635,,1.973409476
409,Gurnard,2021,2021,2.778391734,0.694597933,
409,Gurnard,2021,2022,2.778391734,,2.0837938
410,Hake,2008,2008,1,0.25,
410,Hake,2008,2009,1,,0.75
411,Hake,2009,2009,1,0.25,
411,Hake,2009,2010,1,,0.75
412,Hake,2010,2010,1.51,0.3775,
412,Hake,2010,2011,1.51,,1.1325
413,Hake,2011,2011,1.2575,0.314375,
413,Hake,2011,2012,1.2575,,0.943125
414,Hake,2012,2012,1.2475,0.311875,
414,Hake,2012,2013,1.2475,,0.935625
415,Hake,2013,2013,1.225,0.30625,
415,Hake,2013,2014,1.225,,0.91875
416,Hake,2014,2014,1.225,0.30625,
416,Hake,2014,2015,1.225,,0.91875
417,Hake,2015,2015,1.215,0.30375,
417,Hake,2015,2016,1.215,,0.91125
418,Hake,2016,2016,1.2775,0.319375,
418,Hake,2016,2017,1.2775,,0.958125
419,Hake,2017,2017,1.2225,0.305625,
419,Hake,2017,2018,1.2225,,0.916875
420,Hake,2018,2018,1.357487562,0.339371891,
420,Hake,2018,2019,1.357487562,,1.018115672
421,Hake,2019,2019,1.436108748,0.359027187,
421,Hake,2019,2020,1.436108748,,1.077081561
422,Hake,2020,2020,1.371175119,0.34279378,
422,Hake,2020,2021,1.371175119,,1.028381339
423,Hake,2021,2021,1.270605356,0.317651339,
423,Hake,2021,2022,1.270605356,,0.952954017
424,Hapuku and Bass,2008,2008,4.56375,1.1409375,
424,Hapuku and Bass,2008,2009,4.56375,,3.4228125
425,Hapuku and Bass,2009,2009,4.56375,1.1409375,
425,Hapuku and Bass,2009,2010,4.56375,,3.4228125
426,Hapuku and Bass,2010,2010,4.29125,1.0728125,
426,Hapuku and Bass,2010,2011,4.29125,,3.2184375
427,Hapuku and Bass,2011,2011,4.5075,1.126875,
427,Hapuku and Bass,2011,2012,4.5075,,3.380625
428,Hapuku and Bass,2012,2012,4.47,1.1175,
428,Hapuku and Bass,2012,2013,4.47,,3.3525
429,Hapuku and Bass,2013,2013,4.21125,1.0528125,
429,Hapuku and Bass,2013,2014,4.21125,,3.1584375
430,Hapuku and Bass,2014,2014,4.2225,1.055625,
430,Hapuku and Bass,2014,2015,4.2225,,3.166875
431,Hapuku and Bass,2015,2015,4.86,1.215,
431,Hapuku and Bass,2015,2016,4.86,,3.645
432,Hapuku and Bass,2016,2016,4.91375,1.2284375,
432,Hapuku and Bass,2016,2017,4.91375,,3.6853125
433,Hapuku and Bass,2017,2017,4.70875,1.1771875,
433,Hapuku and Bass,2017,2018,4.70875,,3.5315625
434,Hapuku and Bass,2018,2018,4.668359483,1.167089871,
434,Hapuku and Bass,2018,2019,4.668359483,,3.501269613
435,Hapuku and Bass,2019,2019,4.855702434,1.213925609,
435,Hapuku and Bass,2019,2020,4.855702434,,3.641776826
436,Hapuku and Bass,2020,2020,5.703111185,1.425777796,
436,Hapuku and Bass,2020,2021,5.703111185,,4.277333389
437,Hapuku and Bass,2021,2021,5.582226595,1.395556649,
437,Hapuku and Bass,2021,2022,5.582226595,,4.186669946
438,Hoki,2008,2008,0.6,0.15,
438,Hoki,2008,2009,0.6,,0.45
439,Hoki,2009,2009,0.6,0.15,
439,Hoki,2009,2010,0.6,,0.45
440,Hoki,2010,2010,0.82,0.205,
440,Hoki,2010,2011,0.82,,0.615
441,Hoki,2011,2011,0.81,0.2025,
441,Hoki,2011,2012,0.81,,0.6075
442,Hoki,2012,2012,0.8,0.2,
442,Hoki,2012,2013,0.8,,0.6
443,Hoki,2013,2013,0.8,0.2,
443,Hoki,2013,2014,0.8,,0.6
444,Hoki,2014,2014,0.8,0.2,
444,Hoki,2014,2015,0.8,,0.6
445,Hoki,2015,2015,0.73,0.1825,
445,Hoki,2015,2016,0.73,,0.5475
446,Hoki,2016,2016,0.72,0.18,
446,Hoki,2016,2017,0.72,,0.54
447,Hoki,2017,2017,0.735,0.18375,
447,Hoki,2017,2018,0.735,,0.55125
448,Hoki,2018,2018,0.73320193,0.183300483,
448,Hoki,2018,2019,0.73320193,,0.549901448
449,Hoki,2019,2019,0.717133146,0.179283287,
449,Hoki,2019,2020,0.717133146,,0.53784986
450,Hoki,2020,2020,0.722423218,0.180605804,
450,Hoki,2020,2021,0.722423218,,0.541817413
451,Hoki,2021,2021,0.730827917,0.182706979,
451,Hoki,2021,2022,0.730827917,,0.548120938
452,Horse mussel,2008,2008,0.1,0.025,
452,Horse mussel,2008,2009,0.1,,0.075
453,Horse mussel,2009,2009,0.1,0.025,
453,Horse mussel,2009,2010,0.1,,0.075
454,Horse mussel,2010,2010,0.12,0.03,
454,Horse mussel,2010,2011,0.12,,0.09
455,Horse mussel,2011,2011,0.12,0.03,
455,Horse mussel,2011,2012,0.12,,0.09
456,Horse mussel,2012,2012,0.12,0.03,
456,Horse mussel,2012,2013,0.12,,0.09
457,Horse mussel,2013,2013,0.12,0.03,
457,Horse mussel,2013,2014,0.12,,0.09
458,Horse mussel,2014,2014,0.12,0.03,
458,Horse mussel,2014,2015,0.12,,0.09
459,Horse mussel,2015,2015,0.12,0.03,
459,Horse mussel,2015,2016,0.12,,0.09
460,Horse mussel,2016,2016,0.12,0.03,
460,Horse mussel,2016,2017,0.12,,0.09
461,Horse mussel,2017,2017,0.12,0.03,
461,Horse mussel,2017,2018,0.12,,0.09
462,Horse mussel,2018,2018,0.12,0.03,
462,Horse mussel,2018,2019,0.12,,0.09
463,Horse mussel,2019,2019,0.12,0.03,
463,Horse mussel,2019,2020,0.12,,0.09
464,Horse mussel,2020,2020,0.12,0.03,
464,Horse mussel,2020,2021,0.12,,0.09
465,Horse mussel,2021,2021,0.12,0.03,
465,Horse mussel,2021,2022,0.12,,0.09
466,Jack Mackerel,2008,2008,0.185,0.04625,
466,Jack Mackerel,2008,2009,0.185,,0.13875
467,Jack Mackerel,2009,2009,0.185,0.04625,
467,Jack Mackerel,2009,2010,0.185,,0.13875
468,Jack Mackerel,2010,2010,0.4075,0.101875,
468,Jack Mackerel,2010,2011,0.4075,,0.305625
469,Jack Mackerel,2011,2011,0.4,0.1,
469,Jack Mackerel,2011,2012,0.4,,0.3
470,Jack Mackerel,2012,2012,0.4,0.1,
470,Jack Mackerel,2012,2013,0.4,,0.3
471,Jack Mackerel,2013,2013,0.4075,0.101875,
471,Jack Mackerel,2013,2014,0.4075,,0.305625
472,Jack Mackerel,2014,2014,0.4075,0.101875,
472,Jack Mackerel,2014,2015,0.4075,,0.305625
473,Jack Mackerel,2015,2015,0.2925,0.073125,
473,Jack Mackerel,2015,2016,0.2925,,0.219375
474,Jack Mackerel,2016,2016,0.29,0.0725,
474,Jack Mackerel,2016,2017,0.29,,0.2175
475,Jack Mackerel,2017,2017,0.2925,0.073125,
475,Jack Mackerel,2017,2018,0.2925,,0.219375
476,Jack Mackerel,2018,2018,0.294559437,0.073639859,
476,Jack Mackerel,2018,2019,0.294559437,,0.220919577
477,Jack Mackerel,2019,2019,0.286239568,0.071559892,
477,Jack Mackerel,2019,2020,0.286239568,,0.214679676
478,Jack Mackerel,2020,2020,0.273621337,0.068405334,
478,Jack Mackerel,2020,2021,0.273621337,,0.205216003
479,Jack Mackerel,2021,2021,0.25444739,0.063611847,
479,Jack Mackerel,2021,2022,0.25444739,,0.190835542
480,John Dory,2008,2008,5.89,1.4725,
480,John Dory,2008,2009,5.89,,4.4175
481,John Dory,2009,2009,5.89,1.4725,
481,John Dory,2009,2010,5.89,,4.4175
482,John Dory,2010,2010,6.196,1.549,
482,John Dory,2010,2011,6.196,,4.647
483,John Dory,2011,2011,5.876,1.469,
483,John Dory,2011,2012,5.876,,4.407
484,John Dory,2012,2012,5.83,1.4575,
484,John Dory,2012,2013,5.83,,4.3725
485,John Dory,2013,2013,6.17,1.5425,
485,John Dory,2013,2014,6.17,,4.6275
486,John Dory,2014,2014,6.102,1.5255,
486,John Dory,2014,2015,6.102,,4.5765
487,John Dory,2015,2015,6.152,1.538,
487,John Dory,2015,2016,6.152,,4.614
488,John Dory,2016,2016,6.226,1.5565,
488,John Dory,2016,2017,6.226,,4.6695
489,John Dory,2017,2017,6.056,1.514,
489,John Dory,2017,2018,6.056,,4.542
490,John Dory,2018,2018,6.054391375,1.513597844,
490,John Dory,2018,2019,6.054391375,,4.540793531
491,John Dory,2019,2019,6.366801923,1.591700481,
491,John Dory,2019,2020,6.366801923,,4.775101443
492,John Dory,2020,2020,6.136971424,1.534242856,
492,John Dory,2020,2021,6.136971424,,4.602728568
493,John Dory,2021,2021,6.480652342,1.620163086,
493,John Dory,2021,2022,6.480652342,,4.860489257
494,Kahawai,2008,2008,0.303333333,0.075833333,
494,Kahawai,2008,2009,0.303333333,,0.2275
495,Kahawai,2009,2009,0.303333333,0.075833333,
495,Kahawai,2009,2010,0.303333333,,0.2275
496,Kahawai,2010,2010,0.583333333,0.145833333,
496,Kahawai,2010,2011,0.583333333,,0.4375
497,Kahawai,2011,2011,0.661666667,0.165416667,
497,Kahawai,2011,2012,0.661666667,,0.49625
498,Kahawai,2012,2012,0.653333333,0.163333333,
498,Kahawai,2012,2013,0.653333333,,0.49
499,Kahawai,2013,2013,0.675,0.16875,
499,Kahawai,2013,2014,0.675,,0.50625
500,Kahawai,2014,2014,0.675,0.16875,
500,Kahawai,2014,2015,0.675,,0.50625
501,Kahawai,2015,2015,0.551666667,0.137916667,
501,Kahawai,2015,2016,0.551666667,,0.41375
502,Kahawai,2016,2016,0.511666667,0.127916667,
502,Kahawai,2016,2017,0.511666667,,0.38375
503,Kahawai,2017,2017,0.451666667,0.112916667,
503,Kahawai,2017,2018,0.451666667,,0.33875
504,Kahawai,2018,2018,0.468751009,0.117187752,
504,Kahawai,2018,2019,0.468751009,,0.351563257
505,Kahawai,2019,2019,0.602132216,0.150533054,
505,Kahawai,2019,2020,0.602132216,,0.451599162
506,Kahawai,2020,2020,1.031013319,0.25775333,
506,Kahawai,2020,2021,1.031013319,,0.773259989
507,Kahawai,2021,2021,0.976735003,0.244183751,
507,Kahawai,2021,2022,0.976735003,,0.732551252
508,Kina,2008,2008,1.254166667,0.313541667,
508,Kina,2008,2009,1.254166667,,0.940625
509,Kina,2009,2009,1.254166667,0.313541667,
509,Kina,2009,2010,1.254166667,,0.940625
510,Kina,2010,2010,1.7575,0.439375,
510,Kina,2010,2011,1.7575,,1.318125
511,Kina,2011,2011,1.813333333,0.453333333,
511,Kina,2011,2012,1.813333333,,1.36
512,Kina,2012,2012,1.801666667,0.450416667,
512,Kina,2012,2013,1.801666667,,1.35125
513,Kina,2013,2013,1.801666667,0.450416667,
513,Kina,2013,2014,1.801666667,,1.35125
514,Kina,2014,2014,1.7,0.425,
514,Kina,2014,2015,1.7,,1.275
515,Kina,2015,2015,1.736666667,0.434166667,
515,Kina,2015,2016,1.736666667,,1.3025
516,Kina,2016,2016,1.658333333,0.414583333,
516,Kina,2016,2017,1.658333333,,1.24375
517,Kina,2017,2017,1.658333333,0.414583333,
517,Kina,2017,2018,1.658333333,,1.24375
518,Kina,2018,2018,1.848555912,0.462138978,
518,Kina,2018,2019,1.848555912,,1.386416934
519,Kina,2019,2019,1.848555912,0.462138978,
519,Kina,2019,2020,1.848555912,,1.386416934
520,Kina,2020,2020,1.611801787,0.402950447,
520,Kina,2020,2021,1.611801787,,1.20885134
521,Kina,2021,2021,3.46759987,0.866899967,
521,Kina,2021,2022,3.46759987,,2.600699902
522,King Clam,2008,2008,20,5,
522,King Clam,2008,2009,20,,15
523,King Clam,2009,2009,20,5,
523,King Clam,2009,2010,20,,15
524,King Clam,2010,2010,24.13,6.0325,
524,King Clam,2010,2011,24.13,,18.0975
525,King Clam,2011,2011,24.21,6.0525,
525,King Clam,2011,2012,24.21,,18.1575
526,King Clam,2012,2012,24.02,6.005,
526,King Clam,2012,2013,24.02,,18.015
527,King Clam,2013,2013,24.02,6.005,
527,King Clam,2013,2014,24.02,,18.015
528,King Clam,2014,2014,24.02,6.005,
528,King Clam,2014,2015,24.02,,18.015
529,King Clam,2015,2015,24.02,6.005,
529,King Clam,2015,2016,24.02,,18.015
530,King Clam,2016,2016,24.02,6.005,
530,King Clam,2016,2017,24.02,,18.015
531,King Clam,2017,2017,24.02,6.005,
531,King Clam,2017,2018,24.02,,18.015
532,King Clam,2018,2018,24.02,6.005,
532,King Clam,2018,2019,24.02,,18.015
533,King Clam,2019,2019,23.40750386,5.851875966,
533,King Clam,2019,2020,23.40750386,,17.5556279
534,King Clam,2020,2020,23.40750386,5.851875966,
534,King Clam,2020,2021,23.40750386,,17.5556279
535,King Clam,2021,2021,23.40750386,5.851875966,
535,King Clam,2021,2022,23.40750386,,17.5556279
536,King crab,2008,2008,3,0.75,
536,King crab,2008,2009,3,,2.25
537,King crab,2009,2009,3,0.75,
537,King crab,2009,2010,3,,2.25
538,King crab,2010,2010,3.62,0.905,
538,King crab,2010,2011,3.62,,2.715
539,King crab,2011,2011,3.63,0.9075,
539,King crab,2011,2012,3.63,,2.7225
